mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,target,country
0.05984067916870117,0.003916763062439128,0.02015964190165202,0.0017567789732449018,20,sqrt,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",-0.37508252446476753,1.0384998762854325,-0.9688607284307463,-0.10181445887002712,0.8419741587867743,31,EG.USE.PCAP.KG.OE,JPN
0.1121053695678711,0.005097208188615644,0.019716183344523113,0.004218071981287897,20,sqrt,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",-0.36643061233728613,1.179157857142132,-0.7407257439271071,0.02400050029257957,0.8309896111246693,21,EG.USE.PCAP.KG.OE,JPN
0.04081288973490397,0.0006837713039167618,0.018471479415893555,0.003226594817264806,20,sqrt,10,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-0.5149578814571216,1.1698207856228353,-0.9751286957985517,-0.10675526387761265,0.9220173903680058,38,EG.USE.PCAP.KG.OE,JPN
0.0675049622853597,0.004569767690071408,0.01773866017659505,0.0020733346941619215,20,sqrt,10,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-0.506745433710337,0.7731983239056567,-1.083936964430937,-0.2724946914118724,0.7760553792510758,49,EG.USE.PCAP.KG.OE,JPN
0.11200141906738281,0.004526802376940469,0.019768555959065754,0.002317058555384265,20,sqrt,10,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",-0.4987906705803983,1.0678174788026875,-0.9755010400311981,-0.13549141060296963,0.8728411106180729,45,EG.USE.PCAP.KG.OE,JPN
0.042269627253214516,0.005476175138432909,0.020489056905110676,0.0027982893326930556,20,log2,2,50,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",-0.3679137188881064,1.4442830814238516,-0.6032925876120111,0.15769225830791134,0.9148179281711564,3,EG.USE.PCAP.KG.OE,JPN
0.06940086682637532,0.0009016184409627197,0.019153436024983723,0.002802107160389006,20,log2,2,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",-0.3660944747182553,1.221973521221746,-0.5907222061569336,0.08838561344885236,0.8067963654353418,14,EG.USE.PCAP.KG.OE,JPN
0.12240393956502278,0.006889102334314359,0.018300771713256836,0.0012054760869387661,20,log2,2,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",-0.36127818071916085,1.2898289802562608,-0.5903823628816235,0.11272281221849216,0.837578406158891,8,EG.USE.PCAP.KG.OE,JPN
0.0397029717763265,0.0027405401211488003,0.01954809824625651,0.003588827925879181,20,log2,5,50,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",-0.3734320567195857,1.4151854826537722,-1.0848313823477325,-0.014359318804515317,1.0517353927860869,25,EG.USE.PCAP.KG.OE,JPN
0.0680077075958252,0.0025488490836087676,0.019470691680908203,0.004990023243903916,20,log2,5,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",-0.37508252446476753,1.038499876285432,-0.9688607284307463,-0.10181445887002727,0.8419741587867741,32,EG.USE.PCAP.KG.OE,JPN
0.11817598342895508,0.005311815113024252,0.01714436213175456,0.0037117967486778166,20,log2,5,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",-0.36643061233728613,1.1791578571421328,-0.7407257439271071,0.024000500292579868,0.8309896111246696,20,EG.USE.PCAP.KG.OE,JPN
0.04086430867513021,0.00949554851341997,0.019418954849243164,0.004321791217188617,20,log2,10,50,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",-0.5149578814571216,1.1698207856228353,-0.9751286957985517,-0.10675526387761265,0.9220173903680058,38,EG.USE.PCAP.KG.OE,JPN
0.06556328137715657,0.00890829525093016,0.01613903045654297,5.5290839765252515e-05,20,log2,10,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-0.506745433710337,0.7731983239056567,-1.083936964430937,-0.2724946914118724,0.7760553792510758,49,EG.USE.PCAP.KG.OE,JPN
0.11952392260233562,0.000767161991071957,0.014565626780192057,0.0007864558706021492,20,log2,10,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",-0.4987906705803983,1.0678174788026884,-0.9755010400311981,-0.13549141060296932,0.8728411106180733,43,EG.USE.PCAP.KG.OE,JPN
0.046418348948160805,0.011776348869885442,0.01937556266784668,0.002258647483513967,5,sqrt,2,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",-0.03957672786280664,2.529541606781782,0.5278079280973719,1.005924269005449,1.1019796371180497,23,FS.AST.PRVT.GD.ZS,JPN
0.07193414370218913,0.003934132012415373,0.01771410306294759,0.001267662674186566,5,sqrt,2,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.12167791498397962,2.387831178544327,0.6808387967504244,1.063449296759577,0.9639003231746334,11,FS.AST.PRVT.GD.ZS,JPN
0.122254212697347,0.0034419046920816446,0.019386132558186848,0.003070023891167031,5,sqrt,2,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",0.15618087781481493,2.485344754363721,0.687812134432329,1.109779255536955,0.9965919524141852,6,FS.AST.PRVT.GD.ZS,JPN
0.03651531537373861,0.004493037759617241,0.01788632074991862,0.0015909851716860357,5,sqrt,5,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",0.05863921192072852,2.415676867631512,0.2217773157704631,0.8986977984409011,1.074731790573422,32,FS.AST.PRVT.GD.ZS,JPN
0.06910920143127441,0.008834184916206375,0.017170031865437824,0.001395051593619626,5,sqrt,5,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.21440003204832547,2.442585865815939,0.256085183046904,0.9710236936370561,1.040690742694267,26,FS.AST.PRVT.GD.ZS,JPN
0.114195982615153,0.006492241238396603,0.019287268320719402,0.004961071887063801,5,sqrt,5,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",0.2501125972043994,2.476651014088495,0.4466817020162287,1.0578151044363744,1.006472836901358,17,FS.AST.PRVT.GD.ZS,JPN
0.035425265630086265,0.005145681274749985,0.015885670979817707,0.0006308841630758519,5,sqrt,10,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-0.19734633209978458,2.253492036985748,-0.2627322805977762,0.597804474762729,1.1710521788375465,49,FS.AST.PRVT.GD.ZS,JPN
0.05451138814290365,0.004563639438151195,0.017803033192952473,0.0012383814495216447,5,sqrt,10,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-0.17732160543887943,2.4073900973064877,-0.19094447181849328,0.6797080066830383,1.2216683811678353,44,FS.AST.PRVT.GD.ZS,JPN
0.12306443850199382,0.016072349281505704,0.018400828043619793,0.002883759359922615,5,sqrt,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",-0.044196861917411456,2.584953534796145,-0.1695093530176064,0.7904157732870424,1.2699606655898206,38,FS.AST.PRVT.GD.ZS,JPN
0.037071943283081055,0.0029993184672612106,0.02161240577697754,0.0035357472440531285,5,log2,2,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",-0.03957672786280664,2.529541606781782,0.5278079280973719,1.005924269005449,1.1019796371180497,23,FS.AST.PRVT.GD.ZS,JPN
0.0629432201385498,0.004285951837796823,0.01773858070373535,0.00036803309001576126,5,log2,2,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.12167791498397962,2.387831178544327,0.6808387967504244,1.063449296759577,0.9639003231746334,11,FS.AST.PRVT.GD.ZS,JPN
0.11693692207336426,0.011378861057376923,0.018476088841756184,0.001660935330512064,5,log2,2,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",0.15618087781481493,2.4853447543637204,0.6878121344323301,1.1097792555369552,0.9965919524141849,5,FS.AST.PRVT.GD.ZS,JPN
0.03450894355773926,0.003840950258966732,0.019657611846923828,0.002365610007183992,5,log2,5,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",0.05863921192072852,2.415676867631513,0.2217773157704631,0.8986977984409014,1.0747317905734224,31,FS.AST.PRVT.GD.ZS,JPN
0.06705435117085774,0.003289178397061107,0.021463632583618164,0.003697275303776949,5,log2,5,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.21440003204832547,2.4425858658159387,0.25608518304690464,0.9710236936370563,1.0406907426942666,25,FS.AST.PRVT.GD.ZS,JPN
0.11786818504333496,0.014309240775324032,0.018445809682210285,0.0014627872569510098,5,log2,5,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",0.2501125972043994,2.476651014088495,0.44668170201622825,1.0578151044363742,1.0064728369013582,18,FS.AST.PRVT.GD.ZS,JPN
0.03415616353352865,0.004553690177375542,0.01699376106262207,0.0009779533129873899,5,log2,10,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",-0.19734633209978458,2.253492036985748,-0.2627322805977762,0.597804474762729,1.1710521788375465,49,FS.AST.PRVT.GD.ZS,JPN
0.07950496673583984,0.005063953207759757,0.018592039744059246,0.0014041910362864952,5,log2,10,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-0.17732160543887943,2.4073900973064877,-0.19094447181849494,0.6797080066830378,1.2216683811678355,48,FS.AST.PRVT.GD.ZS,JPN
0.12080136934916179,0.010758086402296578,0.017244656880696613,0.0015979857636563093,5,log2,10,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",-0.04419686191741079,2.5849535347961456,-0.1695093530176064,0.7904157732870428,1.2699606655898206,37,FS.AST.PRVT.GD.ZS,JPN
0.040447076161702476,0.004290593955222751,0.019537925720214844,0.0025759137484389315,10,sqrt,2,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",-0.03902977126028517,2.5167777346517153,0.6435301132035347,1.0404260255316549,1.0804884005967266,19,FS.AST.PRVT.GD.ZS,JPN
0.0752706527709961,0.010749911229360662,0.01852130889892578,0.0009894342882047385,10,sqrt,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.121990269441562,2.3813636963895277,0.7098997463442501,1.071084570725113,0.9570903574974604,7,FS.AST.PRVT.GD.ZS,JPN
0.1323112646738688,0.023889409347186148,0.02441573143005371,0.0037066486525663455,10,sqrt,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",0.15720449448676332,2.4844729571369655,0.6980475863486664,1.1132416793241318,0.9944292250474971,1,FS.AST.PRVT.GD.ZS,JPN
0.03919061024983724,0.003281234799582344,0.01809080441792806,0.0017231134522555141,10,sqrt,5,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",0.05863921192072852,2.415676867631512,0.216625441982923,0.8969805071783877,1.0758156250530695,35,FS.AST.PRVT.GD.ZS,JPN
0.08077446619669597,0.013575208219456533,0.019573291142781574,0.003136056174701867,10,sqrt,5,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.21440003204832547,2.4425858658159396,0.25336372380479477,0.9701165405563534,1.0413145466801852,30,FS.AST.PRVT.GD.ZS,JPN
0.12344129880269368,0.01419748012561073,0.01803270975748698,0.002794553959202566,10,sqrt,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",0.2501125972043994,2.4766510140884956,0.4475061768106484,1.0580899293678478,1.0063060235767607,13,FS.AST.PRVT.GD.ZS,JPN
0.04409193992614746,0.003724203833776499,0.017749627431233723,0.0016679497670582589,10,sqrt,10,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-0.19734633209978458,2.253492036985748,-0.2627322805977762,0.597804474762729,1.1710521788375465,49,FS.AST.PRVT.GD.ZS,JPN
0.06413658459981282,0.002776333631359102,0.018060763676961262,0.0017570975275833778,10,sqrt,10,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-0.17732160543887943,2.4073900973064877,-0.19094447181849328,0.6797080066830383,1.2216683811678353,44,FS.AST.PRVT.GD.ZS,JPN
0.11328315734863281,0.011045915576658778,0.015670220057169598,0.001479017599749741,10,sqrt,10,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",-0.044196861917411456,2.584953534796145,-0.1695093530176064,0.7904157732870424,1.2699606655898206,38,FS.AST.PRVT.GD.ZS,JPN
0.045426527659098305,0.006128478424948535,0.019298315048217773,0.0030775721888069226,10,log2,2,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",-0.03902977126028517,2.5167777346517153,0.6435301132035343,1.0404260255316549,1.0804884005967266,19,FS.AST.PRVT.GD.ZS,JPN
0.07025567690531413,0.015490511647468407,0.017462889353434246,0.0020111876019136264,10,log2,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.1219902694415611,2.3813636963895286,0.709899746344249,1.0710845707251129,0.9570903574974613,9,FS.AST.PRVT.GD.ZS,JPN
0.12275830904642741,0.0037950882049267907,0.020386298497517902,0.004458336150639716,10,log2,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",0.15720449448676332,2.4844729571369646,0.6980475863486656,1.113241679324131,0.9944292250474968,2,FS.AST.PRVT.GD.ZS,JPN
0.03597394625345866,0.005298998007321493,0.018353621164957683,0.0022714151447486555,10,log2,5,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",0.05863921192072852,2.4156768676315132,0.21662544198292222,0.896980507178388,1.0758156250530704,33,FS.AST.PRVT.GD.ZS,JPN
0.06497724850972493,0.01057504895356149,0.026329994201660156,0.0027637074655427474,10,log2,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.21440003204832547,2.442585865815939,0.25336372380479644,0.9701165405563535,1.0413145466801847,28,FS.AST.PRVT.GD.ZS,JPN
0.10649744669596355,0.005797820646838548,0.016530911127726238,0.0005249045996153888,10,log2,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",0.2501125972043994,2.4766510140884956,0.44750617681064675,1.0580899293678472,1.006306023576761,14,FS.AST.PRVT.GD.ZS,JPN
0.04244875907897949,0.006714275568495346,0.018636624018351238,0.003218904563728805,10,log2,10,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",-0.19734633209978458,2.253492036985748,-0.2627322805977762,0.597804474762729,1.1710521788375465,49,FS.AST.PRVT.GD.ZS,JPN
0.06668694814046223,0.006045060695282417,0.024131615956624348,0.009986616406483037,10,log2,10,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-0.17732160543887943,2.407390097306488,-0.19094447181849328,0.6797080066830384,1.2216683811678355,43,FS.AST.PRVT.GD.ZS,JPN
0.11973230044047038,0.008969984440778025,0.018355131149291992,0.0032075180151152796,10,log2,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",-0.044196861917411456,2.584953534796145,-0.1695093530176064,0.7904157732870424,1.2699606655898206,38,FS.AST.PRVT.GD.ZS,JPN
0.03403035799662272,0.0043377377283892755,0.021541913350423176,0.00321105770362437,20,sqrt,2,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",-0.03902977126028517,2.5167777346517153,0.6435301132035343,1.0404260255316549,1.0804884005967266,19,FS.AST.PRVT.GD.ZS,JPN
0.06044634183247884,0.006649502760512795,0.01805567741394043,0.0024119074178419486,20,sqrt,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.1219902694415611,2.3813636963895286,0.709899746344249,1.0710845707251129,0.9570903574974613,9,FS.AST.PRVT.GD.ZS,JPN
0.1224675973256429,0.0053161387770498635,0.018000046412150066,0.0009293719792556111,20,sqrt,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",0.15720449448676332,2.484472957136966,0.6908651694609962,1.110847540361575,0.9954340822683047,4,FS.AST.PRVT.GD.ZS,JPN
0.044963677724202476,0.0072342276981239816,0.017817258834838867,0.001688235286296676,20,sqrt,5,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",0.05863921192072852,2.415676867631512,0.21662544198292222,0.8969805071783875,1.0758156250530697,36,FS.AST.PRVT.GD.ZS,JPN
0.06522766749064128,0.008003228448092823,0.017590045928955078,0.0012786823393695222,20,sqrt,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.21440003204832547,2.4425858658159387,0.25336372380479644,0.9701165405563535,1.0413145466801845,28,FS.AST.PRVT.GD.ZS,JPN
0.11034607887268066,0.0037796018464442338,0.020123402277628582,0.0026629306581031523,20,sqrt,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",0.2501125972043994,2.476651014088495,0.44750617681064675,1.0580899293678472,1.0063060235767607,14,FS.AST.PRVT.GD.ZS,JPN
0.03666400909423828,0.001801857493210802,0.016807079315185547,0.0018751638373666012,20,sqrt,10,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-0.19734633209978458,2.253492036985748,-0.2627322805977762,0.597804474762729,1.1710521788375465,49,FS.AST.PRVT.GD.ZS,JPN
0.07374231020609538,0.011036265855056628,0.01721334457397461,0.0011266315671423885,20,sqrt,10,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-0.17732160543887943,2.4073900973064877,-0.19094447181849328,0.6797080066830383,1.2216683811678353,44,FS.AST.PRVT.GD.ZS,JPN
0.11327568689982097,0.009115788332426988,0.019858042399088543,0.002024106958923045,20,sqrt,10,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",-0.044196861917411456,2.584953534796145,-0.1695093530176064,0.7904157732870424,1.2699606655898206,38,FS.AST.PRVT.GD.ZS,JPN
0.03825028737386068,0.0052766332263365235,0.018397728602091473,0.002892783100643125,20,log2,2,50,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",-0.03902977126028517,2.5167777346517153,0.6435301132035343,1.0404260255316549,1.0804884005967266,19,FS.AST.PRVT.GD.ZS,JPN
0.06911341349283855,0.005300037163853368,0.01960921287536621,0.0009831415723049227,20,log2,2,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.121990269441562,2.3813636963895286,0.709899746344249,1.071084570725113,0.957090357497461,7,FS.AST.PRVT.GD.ZS,JPN
0.12217799822489421,0.011143284285582115,0.01629805564880371,0.0024318240900099604,20,log2,2,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",0.15720449448676332,2.4844729571369664,0.6908651694609963,1.1108475403615754,0.9954340822683049,3,FS.AST.PRVT.GD.ZS,JPN
0.0348822275797526,0.0024334390905429598,0.0185091495513916,0.0013302872655747767,20,log2,5,50,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",0.05863921192072852,2.415676867631512,0.21662544198292388,0.896980507178388,1.0758156250530695,33,FS.AST.PRVT.GD.ZS,JPN
